"Description","Value","ReplicateName","Ordered.ID","Area.with.QC","AreaValue","MZValue","RTValue","SNValue","Alignment.ID","Metabolite.name","Run.Type","SN.Flag","area.min.Flag","RT.Flag","blank.Flag","all.Flags"
"Hello! Welcome to the world of QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minimum area for a real peak: ",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RT flexibility: ",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blank can be this fraction of a sample: ",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S/N ratio: ",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Processed on: ",1570836069.95498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_3",13,430763232,430763232,118.086,8.801,14.78154,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_1",13,644352192,644352192,118.086,8.272,31.61201,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_2",13,562234112,562234112,118.086,8.689,25.19004,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_3",13,514136576,514136576,118.086,8.489,19.92246,"521","Ingalls_Valine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_1",17,NA,9225573,124.039,2.377,1.312064,"612","Ingalls_Vitamin B3","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Blk_SWBlk_2",17,NA,6725834,124.039,2.345,1.118545,"612","Ingalls_Vitamin B3","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Blk_SWBlk_3",17,NA,8736748,124.039,2.359,1.40038,"612","Ingalls_Vitamin B3","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Full1",17,14476298,14476298,124.04,4.434,30.9359,"612","Ingalls_Vitamin B3","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full2",17,NA,25094674,124.039,4.389,3.007867,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Full3",17,NA,21335518,124.039,4.3,3.50774,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Full4",17,NA,18056974,124.039,4.129,2.645237,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Full5",17,26119000,26119000,124.039,3.693,5.14617,"612","Ingalls_Vitamin B3","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full6",17,17810528,17810528,124.039,3.6,6.05545,"612","Ingalls_Vitamin B3","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half1",17,NA,7261469,124.039,4.444,2.418256,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Half2",17,NA,16906746,124.039,2.365,2.281262,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Half3",17,NA,18645544,124.039,4.278,2.001021,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Half4",17,NA,10710496,124.039,2.335,1.783714,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Half5",17,NA,17537844,124.039,3.698,2.741102,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Half6",17,10003269,10003269,124.039,3.583,4.807544,"612","Ingalls_Vitamin B3","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos20",17,NA,19777330,124.039,4.294,2.708803,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1Poo_DDApos35.2",17,NA,11119681,124.039,3.718,2.129651,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1Poo_DDApos50",17,NA,16472576,124.039,3.815,2.296992,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_MesoScopeQC_1",17,NA,27393072,124.039,4.394,2.741548,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_MesoScopeQC_2",17,NA,22203760,124.039,4.428,2.50889,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_MesoScopeQC_3",17,NA,21190784,124.039,4.302,2.382296,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_MesoScopeQC_4",17,NA,13149163,124.039,4.252,2.000319,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_MesoScopeQC_5",17,NA,21141518,124.039,3.708,3.411426,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_MesoScopeQC_6",17,NA,16951024,124.039,3.584,3.316676,"612","Ingalls_Vitamin B3","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS4C1DCM_A",17,29673630,29673630,124.04,4.347,4.884633,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_B",17,35183284,35183284,124.039,4.458,4.206148,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_C",17,NA,19839934,124.039,4.182,3.836595,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS4C115m_A",17,NA,6343692,124.039,4.465,2.505427,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS4C115m_B",17,42313420,42313420,124.039,3.694,17.16634,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_C",17,18935116,18935116,124.039,3.444,4.396205,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_A",17,NA,12806622,124.039,2.409,1.621938,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS4C1175m_B",17,NA,13438046,124.039,2.376,1.768939,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS4C1175m_C",17,NA,10600432,124.039,2.355,1.678622,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS5C1DCM_A",17,4595892,4595892,124.039,3.874,13.90781,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_B",17,11283649,11283649,124.04,4.487,18.55252,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_C",17,20811180,20811180,124.039,3.599,4.525775,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_A",17,NA,11867255,124.039,3.835,2.589226,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS5C115m_B",17,29945112,29945112,124.039,4.384,5.873998,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_C",17,NA,18799156,124.039,4.221,3.285947,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS5C1175m_A",17,NA,10786799,124.039,2.408,1.316773,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS5C1175m_B",17,NA,12934342,124.039,2.361,1.943273,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS5C1175m_C",17,NA,7531136,124.039,3.459,0.7809894,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS6C3DCM_A",17,NA,26176562,124.039,4.364,3.377843,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS6C3DCM_B",17,29509006,29509006,124.039,4.422,5.201862,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_C",17,10119416,10119416,124.039,3.866,44.04891,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_A",17,NA,27658950,124.039,4.333,3.215729,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS6C315m_B",17,26335276,26335276,124.039,4.206,4.107946,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_C",17,19185340,19185340,124.039,4.189,4.201427,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_A",17,NA,6844072,124.039,2.368,1.01446,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS6C3175m_B",17,NA,7524014,124.039,2.359,1.088029,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS6C3175m_C",17,NA,3661837,124.039,4.443,1.19259,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS7C1DCM_A",17,NA,15950644,124.039,4.203,2.199736,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS7C1DCM_B",17,NA,21227074,124.039,4.235,2.83,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS7C1DCM_C",17,NA,14460164,124.039,3.701,2.840206,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS7C115m_A",17,NA,21153784,124.039,4.163,3.389071,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS7C115m_B",17,11194824,11194824,124.04,4.517,32.17046,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_C",17,19109698,19109698,124.039,4.218,4.370944,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_A",17,NA,10017541,124.039,2.366,1.371282,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS7C1175m_B",17,NA,18053906,124.039,2.382,2.236498,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS7C1175m_C",17,NA,15435850,124.039,2.369,2.112967,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS8C1DCM_A",17,15768572,15768572,124.039,3.429,9.799009,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_B",17,NA,17537840,124.039,3.604,3.555907,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS8C1DCM_C",17,26269720,26269720,124.039,4.506,4.240826,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_A",17,17317194,17317194,124.04,4.218,7.82342,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_B",17,29752114,29752114,124.039,4.397,5.372519,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_C",17,35557004,35557004,124.039,3.591,20.49132,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_A",17,NA,13707895,124.039,2.387,2.132877,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS8C1175m_B",17,NA,9473224,124.039,2.37,1.497597,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS8C1175m_C",17,NA,12082942,124.039,2.365,1.831025,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS9C2DCM_A",17,17418306,17418306,124.039,3.597,6.277587,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_B",17,37432572,37432572,124.039,4.396,6.725751,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_C",17,21530858,21530858,124.039,3.594,6.165735,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_A",17,NA,24092640,124.039,4.241,3.191173,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS9C215m_B",17,23974792,23974792,124.039,3.439,11.07995,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_C",17,NA,34633864,124.039,4.373,3.498359,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS9C2175m_A",17,NA,6836463,124.039,3.578,0.9998884,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS9C2175m_B",17,NA,15110028,124.039,2.365,1.893986,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS9C2175m_C",17,NA,14219395,124.039,2.386,1.757206,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS10C2DCM_A",17,NA,29132792,124.039,3.716,3.49605,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS10C2DCM_B",17,31793752,31793752,124.039,3.454,9.510096,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_C",17,32681242,32681242,124.039,3.692,7.847694,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_A",17,NA,29815624,124.039,4.499,3.119294,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS10C215m_B",17,28575076,28575076,124.039,3.484,8.232428,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_C",17,NA,18231800,124.039,4.173,2.726818,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS10C2175m_A",17,NA,9845605,124.039,2.344,1.565919,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS10C2175m_B",17,NA,15264492,124.039,2.359,2.397026,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS10C2175m_C",17,NA,19412744,124.039,2.366,2.643085,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS11C2DCM_A",17,10035420,10035420,124.039,3.784,4.417589,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_B",17,36056680,36056680,124.039,4.48,4.576184,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_C",17,36925928,36925928,124.039,3.726,6.155571,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_A",17,43008332,43008332,124.04,4.303,5.876107,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_B",17,31768638,31768638,124.04,4.413,6.046247,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_C",17,33516180,33516180,124.039,4.319,6.794896,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_A",17,NA,1482052,124.039,3.782,0.4109831,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS11C2175m_B",17,NA,15345141,124.039,2.367,2.512342,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS11C2175m_C",17,NA,6225434,124.039,2.363,0.9798687,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS12C1DCM_A",17,52013720,52013720,124.04,4.425,7.86843,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_B",17,34738064,34738064,124.039,3.765,9.974427,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_C",17,37347684,37347684,124.039,3.825,13.04981,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_A",17,33595672,33595672,124.039,3.73,4.463695,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_B",17,38818976,38818976,124.039,3.607,7.80146,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_C",17,NA,22654452,124.039,3.788,3.623472,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS12C1175m_A",17,NA,17841988,124.039,2.391,2.266306,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS12C1175m_B",17,NA,5574216,124.039,2.354,0.849714,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS12C1175m_C",17,NA,10353430,124.039,2.35,1.539731,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS13C2DCM_A",17,31730624,31730624,124.039,4.331,5.415162,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_B",17,23448396,23448396,124.039,3.86,4.07288,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_C",17,NA,21852800,124.039,4.159,2.883424,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS13C315m_A",17,NA,19853804,124.039,3.731,3.492593,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS13C315m_B",17,35918424,35918424,124.039,4.496,5.06275,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_C",17,NA,18659522,124.039,3.825,3.935287,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS13C2175m_A",17,NA,12431533,124.039,2.388,1.691246,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS13C2175m_B",17,NA,14126976,124.039,2.349,2.165089,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS13C2175m_C",17,NA,10208498,124.039,2.346,1.509115,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS14C2DCM_A",17,NA,25310884,124.039,4.45,3.326635,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS14C2DCM_B",17,NA,25626172,124.039,3.6,3.968992,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS14C2DCM_C",17,35583328,35583328,124.039,4.22,10.43,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_A",17,21101084,21101084,124.039,3.489,5.323032,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_B",17,NA,24647060,124.039,4.206,3.98598,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS14C215m_C",17,27621568,27621568,124.039,3.823,4.674838,"612","Ingalls_Vitamin B3","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_A",17,NA,14653522,124.039,2.365,2.22421,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS14C2175m_B",17,NA,11210947,124.039,2.357,1.669854,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Smp_MS14C2175m_C",17,NA,14589494,124.039,2.375,2.105786,"612","Ingalls_Vitamin B3","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix1InH2O_1",17,NA,1006504,124.039,3.118,0.1221549,"612","Ingalls_Vitamin B3","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix1InH2O_2",17,NA,500288,124.039,2.348,0.182859,"612","Ingalls_Vitamin B3","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix1InH2O_3",17,NA,1931709,124.039,2.324,0.4273087,"612","Ingalls_Vitamin B3","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_1",17,17520764,17520764,124.04,4.354,32.46194,"612","Ingalls_Vitamin B3","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_2",17,11253671,11253671,124.039,3.897,17.23779,"612","Ingalls_Vitamin B3","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_3",17,18162698,18162698,124.039,3.434,13.04298,"612","Ingalls_Vitamin B3","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InH2O_1",17,723896064,723896064,124.039,3.996,1042.42,"612","Ingalls_Vitamin B3","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InH2O_2",17,441332576,441332576,124.039,3.276,806.2776,"612","Ingalls_Vitamin B3","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InH2O_3",17,713034560,713034560,124.039,2.523,347.3775,"612","Ingalls_Vitamin B3","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_1",17,776984576,776984576,124.04,4.389,463.1394,"612","Ingalls_Vitamin B3","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_2",17,452236864,452236864,124.039,3.929,409.4971,"612","Ingalls_Vitamin B3","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_3",17,755919232,755919232,124.039,3.442,257.248,"612","Ingalls_Vitamin B3","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_1",17,16817550,16817550,124.04,4.4,21.72485,"612","Ingalls_Vitamin B3","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_2",17,11346459,11346459,124.039,3.799,16.25397,"612","Ingalls_Vitamin B3","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_3",17,17938036,17938036,124.039,3.431,11.71592,"612","Ingalls_Vitamin B3","std",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_1",54,NA,712641,166.053,8.215,0.8068227,"1383","Methionine Sulfoxide","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Blk_SWBlk_2",54,NA,710692,166.053,8.459,0.8053913,"1383","Methionine Sulfoxide","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Blk_SWBlk_3",54,NA,1214964,166.053,7.865,1.61954,"1383","Methionine Sulfoxide","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Full1",54,444386,444386,166.053,10.71,10.93312,"1383","Methionine Sulfoxide","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full2",54,NA,254114,166.053,10.746,1.283625,"1383","Methionine Sulfoxide","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Full3",54,NA,323151,166.053,10.695,1.559945,"1383","Methionine Sulfoxide","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Full4",54,NA,232888,166.053,10.658,1.270881,"1383","Methionine Sulfoxide","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Full5",54,NA,652668,166.053,10.602,2.783585,"1383","Methionine Sulfoxide","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Full6",54,NA,788075,166.053,10.6,2.900658,"1383","Methionine Sulfoxide","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Half1",54,NA,705415,166.053,10.488,1.937967,"1383","Methionine Sulfoxide","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
